beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,33,74,218,72.7,-14.5,-2.6,13.8,2,447.1,452.9,382.4,435.3,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,95,226,830,276.7,-29.8,-26.9,4.1,-18,1144.4,1125.9,803.7,837,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,52,174,623,207.7,-22.9,-26.3,-4.4,-16,874.1,759.3,674.1,644.4,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,3,13,80,26.7,-35.5,-58.1,-35,-51,442.9,414.3,285.7,185.7,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,81,165,594,198,-40.8,-31.2,16.2,-17,923.1,815.4,546.2,634.6,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,78,153,365,121.7,-9.9,16.8,29.7,26,727.8,644.4,655.6,850,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,26,71,251,83.7,-14.9,-24.5,-11.2,-15,854.5,700,727.3,645.5,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,60,151,593,197.7,-48.6,-45.3,6.3,-24,890.3,564.5,458.1,487.1,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,23,64,205,68.3,-22.8,-19,4.9,-6,987.5,812.5,762.5,800,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,59,148,494,164.7,-29.9,-30.8,-1.3,-10,737.9,448.3,517.2,510.3,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,69,139,406,135.3,-3.6,0,3.7,3,661.9,633.3,638.1,661.9,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,135,335,981,327,8.7,8.4,-0.3,2,908.8,988.2,988.2,985.3,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,45,134,404,134.7,6.9,2.3,-4.3,-1,569.6,578.3,608.7,582.6,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,38,150,557,185.7,0,-18,-18,-19,1407.7,1469.2,1407.7,1153.8,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,65,142,434,144.7,-11,-7.8,3.6,-2,770,715,685,710,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,51,133,341,113.7,-4,7.3,11.8,17,885.7,700,850,950,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,60,188,680,226.7,-7.2,-20,-13.8,-17,1382.4,1335.3,1282.4,1105.9,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,77,177,509,169.7,1.7,1.1,-0.6,4,530.3,472.7,539.4,536.4,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,64,129,493,164.3,-21.9,-23.7,-2.3,-21,938.9,1066.7,733.3,716.7,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,85,155,554,184.7,-43.8,-29.2,26,-16,576.3,557.9,323.7,407.9,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,58,127,463,154.3,-16.8,-14.8,2.4,-18,745,950,620,635,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,44,123,430,143.3,-10.9,-10.2,0.8,-14,721.1,900,642.1,647.4,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,110,272,823,274.3,-3.2,-2.2,1.1,-1,1158.3,1150,1120.8,1133.3,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,62,129,392,130.7,-16.6,-11,6.6,-1,1115.4,969.2,930.8,992.3,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,84,249,788,262.7,12.9,-2.7,-13.8,-5,1219,1157.1,1376.2,1185.7,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,66,136,431,143.7,-24.5,-12.3,16.2,-5,861.1,883.3,650,755.6,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,22,51,148,49.3,4.4,13.3,8.5,3,562.5,700,587.5,637.5,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,62,133,357,119,5.9,11.8,5.6,12,1081.8,1018.2,1145.5,1209.1,1081.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,56,140,419,139.7,-22,-23.1,-1.4,0,1516.7,791.7,1183.3,1166.7,1164.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,24,64,177,59,-11.6,-7.2,4.9,8,985.7,671.4,871.4,914.3,842.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,39,90,279,93,-25,-19.6,7.1,-3,1018.2,754.5,763.6,818.2,845.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,11,23,113,37.7,-50,-57.4,-14.8,-39,675,400,337.5,287.5,471.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,23,63,210,70,-36.6,-32.3,6.8,-10,1162.5,725,737.5,787.5,875
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,43,109,351,117,-22.1,-22.1,0,-7,736.8,536.8,573.7,573.7,615.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,23,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,33,74,270,90,-35.8,-32.1,5.7,-18,681.2,568.8,437.5,462.5,562.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,15,43,176,58.7,-7.4,-20.4,-14,-27,600,800,555.6,477.8,652.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,67,171,532,177.3,-13.3,-9,4.9,-4,817.4,787,708.7,743.5,770.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,24,59,204,68,20.8,11.3,-7.8,-13,481.8,790.9,581.8,536.4,618.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,31,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,19,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,54,116,394,131.3,-27.7,-17.7,13.7,-12,1762.5,1887.5,1275,1450,1641.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,67,157,533,177.7,-15.5,-16,-0.6,-12,1438.5,1446.2,1215.4,1207.7,1366.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,53,139,402,134,2.9,1.5,-1.4,4,685,620,705,695,670
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,53,116,401,133.7,-27.9,-24.7,4.5,-13,962.5,850,693.8,725,835.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,33,90,307,102.3,-26.9,-24.4,3.4,-12,626.3,531.6,457.9,473.7,538.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,53,133,478,159.3,-29.4,-24.9,6.4,-17,632.1,628.6,446.4,475,568.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,20,53,179,59.7,12.7,-3.6,-14.5,-11,305.6,344.4,344.4,294.4,331.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,28,69,251,83.7,-26.5,-32.4,-8,-18,680,493.3,500,460,558
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,8,18,73,24.3,-50,-47.1,5.9,-26,425,275,212.5,225,303.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,18,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,129,322,863,287.7,0,11.4,11.4,12,656.8,647.7,656.8,731.8,653.9
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,80,204,432,144,29.8,55.7,20,42,595.5,595.5,772.7,927.3,654.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,26,58,189,63,-22.6,-6.5,20.8,-8,413.3,526.7,320,386.7,420
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,43,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,23,47,105,35,-22,14.6,46.9,34,157.7,123.1,123.1,180.8,134.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,16,70,223,74.3,11.8,-7.9,-17.6,-6,345.5,281.8,386.4,318.2,337.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,44,106,268,89.3,17.1,29.3,10.4,19,683.3,750,800,883.3,744.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,37,111,453,151,-30.1,-33.1,-4.3,-26,721.7,743.5,504.3,482.6,656.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,110,256,827,275.7,-25.9,-22,5.3,-7,911.1,711.1,675,711.1,765.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,3,8,35,11.7,8.3,-33.3,-38.5,-32,600,500,650,400,585
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,23,47,178,59.3,-47,-28.8,34.3,-21,507.7,592.3,269.2,361.5,456.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,53,131,573,191,-47.9,-45.9,4,-31,1423.5,1205.9,741.2,770.6,1123.5
