beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,1,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,207,336,610,203.3,97,148.9,26.3,65,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,81,138,323,107.7,-13.3,2.2,17.9,28,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,19,26,61,20.3,15,30,13,28,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1087,1906,4701,1567,96.7,87.2,-4.8,22,5988.2,9888.2,11776.5,11211.8,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,955,1559,4107,1369,-27.9,-10.4,24.2,14,10235.3,6541.2,7382.4,9170.6,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,409,697,2144,714.7,-18.1,-18.1,0,-2,5005.9,3505.9,4100,4100,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,876,1493,3682,1227.3,85.4,82.7,-1.5,22,3025.9,5000,5611.1,5529.6,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,1582,2676,8169,2723,-6.3,-7.5,-1.3,-2,10714.8,9496.3,10044.4,9911.1,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,419,693,1924,641.3,8.8,7.1,-1.6,8,2396.3,2122.2,2607.4,2566.7,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,613,1071,2668,889.3,56.1,72.2,10.3,20,2303.7,3981.5,3596.3,3966.7,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,968,1591,5253,1751,-35.7,-28.5,11.3,-9,8237,5925.9,5292.6,5892.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,189,315,1051,350.3,-22.2,-18.8,4.3,-10,1437,1337,1118.5,1166.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,67,134,388,129.3,89.3,59.5,-15.7,4,1200,2071.4,2271.4,1914.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,111,187,554,184.7,-9.3,-3.1,6.9,1,2757.1,2657.1,2500,2671.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,18,31,87,29,13.3,3.3,-8.8,7,428.6,328.6,485.7,442.9,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,554,965,2506,835.3,55.1,55.1,0,16,2392.3,3534.6,3711.5,3711.5,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1280,2006,5480,1826.7,-8,5.7,14.8,10,7300,7057.7,6719.2,7715.4,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,206,363,982,327.3,27.8,27.8,0,11,1092.3,1288.5,1396.2,1396.2,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,668,1129,2951,983.7,44.9,51.3,4.4,15,4144.4,6244.4,6005.6,6272.2,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,526,828,2167,722.3,0.1,16.8,16.6,15,3938.9,4155.6,3944.4,4600,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,318,566,2024,674.7,-22.1,-23.8,-2.2,-16,4127.8,3900,3216.7,3144.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,298,519,1413,471,39.5,34.8,-3.4,10,3500,4463.6,4881.8,4718.2,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,268,438,1314,438,4.9,1.4,-3.3,0,3927.3,3900,4118.2,3981.8,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,122,228,828,276,-18.5,-20.3,-2.1,-17,2600,2809.1,2118.2,2072.7,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,456,764,2032,677.3,50.7,50.7,0,13,1635.5,2454.8,2464.5,2464.5,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,846,1430,4053,1351,-20.7,-11.2,11.9,6,5196.8,3754.8,4122.6,4612.9,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,136,244,756,252,-17.4,-13.2,5.2,-3,906.5,783.9,748.4,787.1,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,284,460,1105,368.3,83.2,88.5,2.9,25,3050,5175,5587.5,5750,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,382,682,1995,665,-2.4,0.9,3.3,3,8450,8237.5,8250,8525,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,85,132,375,125,5.8,9.1,3.1,6,1512.5,1575,1600,1650,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,701,1175,2581,860.3,93.3,102.2,4.6,37,2003.4,3024.1,3872.4,4051.7,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1122,1926,5424,1808,-17.6,-6.1,14,7,7075.9,5800,5827.6,6641.4,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,189,362,1074,358,16.7,2.3,-12.3,1,1220.7,1058.6,1424.1,1248.3,1234.5
