beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,341,526,1286,428.7,-13.4,2.1,17.9,23,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1059,1819,4719,1573,1.7,11.1,9.2,16,20462.5,17712.5,20812.5,22737.5,19662.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,600,1054,3277,1092.3,-2.2,-2.9,-0.8,-4,2585.7,2688.1,2528.6,2509.5,2600.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,624,1082,3179,1059.7,3,6.7,3.6,2,4408.7,4873.9,4539.1,4704.3,4607.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,944,1544,4385,1461.7,-19.7,-7.5,15.1,6,5563.3,4583.3,4470,5146.7,4872.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,518,904,2336,778.7,-2.1,12,14.4,16,2882.1,2639.3,2821.4,3228.6,2781.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,553,961,2803,934.3,1.5,3.8,2.2,3,4209.1,4259.1,4272.7,4368.2,4246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,603,1057,2959,986.3,12.2,13,0.8,7,5194.4,5416.7,5827.8,5872.2,5479.4
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,161,269,734,244.7,-20.4,-1.8,23.4,10,2107.7,1861.5,1676.9,2069.2,1882.3
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,112,210,599,199.7,-10.6,1.4,13.5,5,1150,1150,1027.8,1166.7,1109.4
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,158,246,708,236,-19,-6.5,15.5,4,906.9,800,734.5,848.3,813.8
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,63,109,334,111.3,-3.7,0.9,4.8,-2,1800,2033.3,1733.3,1816.7,1855
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,354,594,1432,477.3,56.8,68.8,7.6,24,7040,10560,11040,11880,9546
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,44,79,282,94,-22.4,-26.2,-4.8,-16,509.5,438.1,395.2,376.2,447.6
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,7,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,27,33,376,125.3,-87.2,-81.6,43.5,-74,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,31,44,492,164,-84.2,-81.7,15.8,-73,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,18,22,82,27.3,-76.7,-48.8,120,-19,NA,NA,NA,NA,NA
