beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,939,37,923,3461,865.2,4.1,14,9.5,6.7,2250,2561.1,2461.1,2341.7,2563.9,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1747,32,1688,6778,1694.5,69.9,41.8,-16.5,-0.4,3400,4737.1,5451.4,5777.1,4822.9,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2069,76,2044,8408,2102,13.6,4.9,-7.6,-2.8,5565.7,6060,6077.1,6320,5840,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,868,32,856,3830,957.5,10.6,-2.6,-11.9,-10.6,2511.4,2865.7,2788.6,2777.1,2445.7,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1389,26,1325,5172,1293,84.5,59.6,-13.5,2.5,4150,6515,7540,7655,6625,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1649,74,1628,6157,1539.2,21.7,15.6,-5,5.8,7040,7145,8030,8570,8140,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,736,25,725,3035,758.8,19.6,5.1,-12.1,-4.5,3450,3550,4050,4125,3625,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,770,11,737,3267,816.8,39.4,22.4,-12.2,-9.8,2150,3257.1,3264.3,2996.4,2632.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1105,46,1113,4017,1004.2,2.7,12.3,9.3,10.8,3539.3,3596.4,3575,3635.7,3975,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,469,17,468,2186,546.5,-21.8,-18.9,3.8,-14.4,2060.7,2067.9,2067.9,1610.7,1671.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2003,23,1930,7710,1927.5,37.6,34.5,-2.3,0.1,4629,7067.7,6803.2,6371,6225.8,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1931,67,1874,6950,1737.5,14.9,18.9,3.5,7.9,5083.9,5829,5664.5,5841.9,6045.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1093,27,1074,4962,1240.5,-2.7,-12.8,-10.4,-13.4,3971,4180.6,3990.3,3864.5,3464.5,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,833,16,806,3151,787.8,33.1,27.5,-4.2,2.3,2528,3164,3548,3364,3224,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,676,23,661,3072,768,-13.9,-21.6,-9,-13.9,3372,3284,2728,2904,2644,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,373,20,381,1702,425.5,-28.5,-16.4,16.9,-10.5,1824,1768,1912,1304,1524,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,514,17,506,1908,477,33.7,32.1,-1.2,6.1,2127.8,2844.4,2783.3,2844.4,2811.1,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,313,26,323,1750,437.5,-34.6,-34.3,0.3,-26.2,2733.3,2844.4,2355.6,1788.9,1794.4,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,241,16,241,1154,288.5,-16.9,-21.8,-5.9,-16.5,1711.1,1566.7,1711.1,1422.2,1338.9,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1168,24,1135,4280,1070,39.4,38.1,-1,6.1,2221.6,3127,3121.6,3097.3,3067.6,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,772,27,751,3764,941,-13.7,-26.2,-14.5,-20.2,2748.6,2729.7,2321.6,2373,2029.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,643,12,633,3034,758.5,-14.3,-20.4,-7,-16.5,2148.6,2116.2,2094.6,1840.5,1710.8,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,969,16,936,4219,1054.8,25.9,11.8,-11.2,-11.3,4650,6883.3,6050,5855.6,5200,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,669,20,651,3097,774.2,1.8,-3.3,-5,-15.9,3738.9,5027.8,4633.3,3805.6,3616.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,452,16,446,2536,634,-21.2,-35.8,-18.6,-29.7,3861.1,3605.6,3577.8,3044.4,2477.8,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1185,20,1145,4652,1163,76.1,52.9,-13.2,-1.5,2582.8,4255.2,4655.2,4548.3,3948.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1280,57,1282,5665,1416.2,9.2,-5.3,-13.3,-9.5,4669,4848.3,4920.7,5096.6,4420.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,711,27,709,3448,862,-0.9,-13.5,-12.8,-17.7,2827.6,3269,2989.7,2803.4,2444.8,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,524,14,514,2048,512,54.9,38.9,-10.3,0.4,2055.6,3111.1,3027.8,3183.3,2855.6,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,483,14,470,2169,542.2,-14.8,-18.3,-4.1,-13.3,3194.4,3300,2833.3,2722.2,2611.1,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,255,7,245,1106,276.5,-2.6,-10.6,-8.2,-11.4,1522.2,1694.4,1444.4,1483.3,1361.1,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1290,19,1245,5785,1446.2,53.9,16.1,-24.5,-13.9,4123.1,5623.1,6157.7,6346.2,4788.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1334,45,1310,6130,1532.5,-15.1,-22.3,-8.4,-14.5,6480.8,5838.5,5757.7,5500,5038.5,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,571,22,567,3175,793.8,-3.7,-27.4,-24.6,-28.6,3003.8,3269.2,3046.2,2892.3,2180.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,932,24,922,3868,967,57.8,30.6,-17.2,-4.7,2521.4,3439.3,3875,3978.6,3292.9,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1062,46,1059,4049,1012.2,-10.9,-3.1,8.7,4.6,3903.6,3775,3303.6,3478.6,3782.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,537,36,545,2331,582.8,11.9,-4.9,-15,-6.5,2046.4,1867.9,2121.4,2289.3,1946.4,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,841,21,833,2845,711.2,28.9,50.6,16.8,17.1,2633.3,3666.7,3852.4,3395.2,3966.7,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,651,27,649,2498,624.5,3.8,11.3,7.3,3.9,2776.2,3066.7,3171.4,2881,3090.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,466,9,450,1840,460,9.6,5.1,-4.1,-2.2,2038.1,2290.5,2200,2233.3,2142.9,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,891,27,884,3780,945,43.6,30.2,-9.3,-6.5,1835.1,2710.8,3035.1,2635.1,2389.2,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1254,32,1224,5262,1315.5,0.7,-7.2,-7.8,-7,3564.9,3467.6,3600,3589.2,3308.1,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,517,24,509,2157,539.2,19.2,7.4,-9.9,-5.6,1281.1,1478.4,1543.2,1527,1375.7,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,223,3,214,699,174.8,218.2,143.2,-23.6,22.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,343,17,346,831,207.8,-4.3,34.1,40.1,66.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,39,1,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,39,73,18.2,850,875,2.6,114.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,487,15,469,1792,448,137.8,79,-24.7,4.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,533,14,517,1841,460.2,7.8,0.4,-6.8,12.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,6,56,263,65.8,23.5,-17.6,-33.3,-14.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,709,8,690,2555,638.8,40.6,34.8,-4.2,8,6400,7225,9312.5,9000,8625,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1734,25,1666,6604,1651,15.1,1.8,-11.6,0.9,20462.5,17712.5,20812.5,23562.5,20825,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,382,11,375,1527,381.8,0.3,0,-0.3,-1.8,4687.5,5012.5,4687.5,4700,4687.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1292,37,1270,4019,1004.8,46.3,69.6,15.9,26.4,1783.3,2602.4,2573.8,2609.5,3023.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,977,70,997,4274,1068.5,-8.2,-8.2,0,-6.7,2585.7,2688.1,2528.6,2373.8,2373.8,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,809,53,828,3273,818.2,-7.8,4.2,13,1.2,1892.9,2081,2073.8,1745.2,1971.4,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,787,18,764,2701,675.2,66.2,60.2,-3.7,13.2,2073.9,3026.1,3195.7,3447.8,3321.7,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1108,74,1142,4267,1066.8,7.3,12.6,5,7,4408.7,4873.9,4539.1,4730.4,4965.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,444,36,465,1661,415.2,2.8,9.9,6.9,12,1839.1,1765.2,1726.1,1891.3,2021.7,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,555,10,535,2341,585.2,52.3,18.1,-22.5,-8.6,1510,1926.7,2066.7,2300,1783.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1398,32,1359,5952,1488,-6.1,-18.6,-13.3,-8.7,5563.3,4583.3,4470,5223.3,4530,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,186,5,175,861,215.2,-4.2,-18.2,-14.6,-18.7,713.3,690,783.3,683.3,583.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,771,23,737,2486,621.5,47.7,47.7,0,18.6,1782.1,2217.9,2246.4,2632.1,2632.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,791,60,807,3206,801.5,7.8,0,-7.2,0.7,2882.1,2639.3,2821.4,3107.1,2882.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,404,16,409,1500,375,-4.4,4.9,9.7,9.1,1392.9,1303.6,1328.6,1332.1,1460.7,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,581,9,551,2524,631,18.9,9.5,-7.9,-12.7,2187,2952.2,3234.8,2600,2395.7,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,16,825,3687,921.8,-4.5,-10.9,-6.7,-10.5,4026.1,4073.9,4087,3843.5,3587,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,6,248,1159,289.8,4.7,-2.4,-6.8,-14.4,1104.3,1413,1365.2,1156.5,1078.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,665,20,651,2545,636.2,38.6,38.8,0.2,2.3,2605.6,3977.8,3944.4,3611.1,3616.7,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1055,47,1052,3957,989.2,6.7,12.5,5.4,6.3,5194.4,5416.7,5827.8,5544.4,5844.4,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,314,17,320,1173,293.2,0.7,16.8,15.9,9.1,1522.2,1705.6,1755.6,1533.3,1777.8,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,190,4,187,865,216.2,67.9,17.6,-30,-13.5,1223.1,1584.6,1792.3,2053.8,1438.5,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,6,165,972,243,-13.1,-39.8,-30.7,-32.1,2107.7,1861.5,1676.9,1830.8,1269.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,97,3,97,446,111.5,-10.5,-7.6,3.2,-13,807.7,1084.6,815.4,723.1,746.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,5,256,988,247,76,46.3,-16.9,3.6,972.2,1288.9,1516.7,1711.1,1422.2,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,3,145,786,196.5,-9.7,-30,-22.5,-26.2,1150,1150,1027.8,1038.9,805.6,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,119,2,117,399,99.8,40.5,48.1,5.4,17.2,438.9,533.3,627.8,616.7,650,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,335,7,327,1103,275.8,62.9,66,1.9,18.6,679.3,969,1048.3,1106.9,1127.6,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,232,7,220,951,237.8,-7.6,-16.3,-9.5,-7.5,906.9,800,734.5,837.9,758.6,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,3,113,381,95.2,-5.9,11.9,18.9,18.7,348.3,303.4,334.5,327.6,389.7,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,2,146,486,121.5,47.8,62.2,9.8,20.2,1500,2316.7,2066.7,2216.7,2433.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,6,82,452,113,9.3,-24.1,-30.5,-27.4,1800,2033.3,1733.3,1966.7,1366.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,1,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,227,6,226,718,179.5,97.2,109.3,6.1,25.9,2160,3680,4260,4260,4520,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,497,32,509,1980,495,55.7,44.6,-7.1,2.8,7040,10560,11040,10960,10180,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,3,100,356,89,30.4,26.6,-2.9,12.4,1580,1800,1680,2060,2000,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,70,0,66,303,75.8,-33.3,-8.3,37.5,-12.9,342.9,419,452.4,228.6,314.3,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,3,68,342,85.5,-43.9,-36.4,13.3,-20.5,509.5,438.1,395.2,285.7,323.8,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,2,18,175,43.8,-59.6,-68.4,-21.7,-58.9,271.4,190.5,261.9,109.5,85.7,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,46,127,31.8,37.5,91.7,39.4,44.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,469,4,453,1268,317,-55,25.8,179.6,42.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,5,183,440,110,-64.2,2.2,185.9,66.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,152,3,152,390,97.5,-66.7,-6.2,181.5,55.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,395,0,364,910,227.5,-36.5,56.2,145.9,60,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,191,7,177,583,145.8,-62.1,-26.2,94.5,21.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,5,151,478,119.5,-68.1,-30.1,118.8,26.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,113,497,124.2,92.3,73.8,-9.6,-9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,42,113,28.2,-27.9,-2.3,35.5,48.9,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,10,37,9.2,-42.9,-28.6,25,8.7,NA,NA,NA,NA,NA,NA
