category_name,month,count,rollavg_3month
Arson,2019-01-01,36,NA
Arson,2019-02-01,43,NA
Arson,2019-03-01,40,40
Arson,2019-04-01,48,44
Arson,2019-05-01,42,43
Arson,2019-06-01,39,43
Arson,2019-07-01,46,42
Arson,2019-08-01,39,41
Arson,2019-09-01,35,40
Arson,2019-10-01,50,41
Arson,2019-11-01,42,42
Arson,2019-12-01,37,43
Arson,2020-01-01,39,39
Arson,2020-02-01,40,39
Arson,2020-03-01,38,39
Arson,2020-04-01,41,40
Arson,2020-05-01,62,47
Arson,2020-06-01,41,48
Arson,2020-07-01,44,49
Arson,2020-08-01,47,44
Arson,2020-09-01,41,44
Arson,2020-10-01,59,49
Arson,2020-11-01,41,47
Arson,2020-12-01,39,46
Arson,2021-01-01,53,44
Arson,2021-02-01,28,40
Arson,2021-03-01,44,42
Arson,2021-04-01,48,40
Arson,2021-05-01,36,43
Arson,2021-06-01,34,39
Arson,2021-07-01,47,39
Arson,2021-08-01,47,43
Arson,2021-09-01,33,42
Arson,2021-10-01,37,39
Arson,2021-11-01,19,30
Arson,2021-12-01,36,31
Arson,2022-01-01,40,32
Arson,2022-02-01,50,42
Arson,2022-03-01,42,44
Arson,2022-04-01,49,47
Arson,2022-05-01,44,45
Arson,2022-06-01,29,41
Arson,2022-07-01,27,33
Arson,2022-08-01,25,27
Arson,2022-09-01,35,29
Arson,2022-10-01,51,37
Arson,2022-11-01,24,37
Arson,2022-12-01,32,36
Arson,2023-01-01,49,35
Arson,2023-02-01,33,38
Arson,2023-03-01,38,40
Arson,2023-04-01,45,39
Arson,2023-05-01,31,38
Arson,2023-06-01,29,35
Arson,2023-07-01,24,28
Arson,2023-08-01,25,26
Arson,2023-09-01,22,24
Arson,2023-10-01,28,25
Arson,2023-11-01,19,23
Arson,2023-12-01,31,26
Arson,2024-01-01,32,27
Arson,2024-02-01,31,31
Arson,2024-03-01,16,26
Arson,2024-04-01,1,16
Assault,2019-01-01,4483,NA
Assault,2019-02-01,4431,NA
Assault,2019-03-01,5168,4694
Assault,2019-04-01,5220,4940
Assault,2019-05-01,5596,5328
Assault,2019-06-01,5209,5342
Assault,2019-07-01,5368,5391
Assault,2019-08-01,5349,5309
Assault,2019-09-01,5255,5324
Assault,2019-10-01,5347,5317
Assault,2019-11-01,4844,5149
Assault,2019-12-01,5199,5130
Assault,2020-01-01,5035,5026
Assault,2020-02-01,4801,5012
Assault,2020-03-01,5603,5146
Assault,2020-04-01,5514,5306
Assault,2020-05-01,6433,5850
Assault,2020-06-01,5851,5933
Assault,2020-07-01,5735,6006
Assault,2020-08-01,6226,5937
Assault,2020-09-01,5851,5937
Assault,2020-10-01,6216,6098
Assault,2020-11-01,5741,5936
Assault,2020-12-01,5632,5863
Assault,2021-01-01,5590,5654
Assault,2021-02-01,4797,5340
Assault,2021-03-01,5476,5288
Assault,2021-04-01,5702,5325
Assault,2021-05-01,6241,5806
Assault,2021-06-01,5900,5948
Assault,2021-07-01,5868,6003
Assault,2021-08-01,5835,5868
Assault,2021-09-01,5762,5822
Assault,2021-10-01,5742,5780
Assault,2021-11-01,4967,5490
Assault,2021-12-01,5425,5378
Assault,2022-01-01,5316,5236
Assault,2022-02-01,4776,5172
Assault,2022-03-01,5541,5211
Assault,2022-04-01,5655,5324
Assault,2022-05-01,6004,5733
Assault,2022-06-01,5501,5720
Assault,2022-07-01,5509,5671
Assault,2022-08-01,5613,5541
Assault,2022-09-01,5639,5587
Assault,2022-10-01,5405,5552
Assault,2022-11-01,4895,5313
Assault,2022-12-01,4415,4905
Assault,2023-01-01,5172,4827
Assault,2023-02-01,4706,4764
Assault,2023-03-01,5560,5146
Assault,2023-04-01,5496,5254
Assault,2023-05-01,5832,5629
Assault,2023-06-01,5412,5580
Assault,2023-07-01,5639,5628
Assault,2023-08-01,5455,5502
Assault,2023-09-01,5414,5503
Assault,2023-10-01,5205,5358
Assault,2023-11-01,4966,5195
Assault,2023-12-01,5176,5116
Assault,2024-01-01,4841,4994
Assault,2024-02-01,4841,4953
Assault,2024-03-01,5300,4994
Assault,2024-04-01,4750,4964
Auto Theft,2019-01-01,1020,NA
Auto Theft,2019-02-01,946,NA
Auto Theft,2019-03-01,1019,995
Auto Theft,2019-04-01,1056,1007
Auto Theft,2019-05-01,1128,1068
Auto Theft,2019-06-01,1152,1112
Auto Theft,2019-07-01,1210,1163
Auto Theft,2019-08-01,1229,1197
Auto Theft,2019-09-01,1242,1227
Auto Theft,2019-10-01,1265,1245
Auto Theft,2019-11-01,1176,1228
Auto Theft,2019-12-01,1202,1214
Auto Theft,2020-01-01,1180,1186
Auto Theft,2020-02-01,1168,1183
Auto Theft,2020-03-01,1079,1142
Auto Theft,2020-04-01,1119,1122
Auto Theft,2020-05-01,1242,1147
Auto Theft,2020-06-01,1422,1261
