premise,beat,2019,2020,2021,2022,2023,placename
"Highway, street or alley",10H10,1,1,NA,NA,NA,Oak Lawn and Ranger
"Highway, street or alley",10H50,1,3,2,4,NA,the University of Houston area
"Highway, street or alley",10H60,1,1,2,1,NA,"University Oaks, Riverside Terrace and the Texas Southern University area"
"Highway, street or alley",10H80,1,NA,NA,NA,NA,"Southampton, Rice University area, Shadow Lawn and Broad Acres"
"Highway, street or alley",11H10,2,2,2,NA,NA,"Mason Park, Forest Hill, Sunnyland and Central Park"
"Highway, street or alley",13D20,2,1,1,1,NA,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa"
"Highway, street or alley",14D10,2,4,6,2,NA,McGregor Terrace and Riverside Terrace
"Highway, street or alley",14D20,5,6,3,1,1,"Blueridge, Sunnyside, Brook Haven and Bayou Estates"
"Highway, street or alley",14D30,3,2,2,2,NA,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark"
"Highway, street or alley",14D40,1,2,1,4,NA,"South Acres, Shamrock Manor, Hillwood and Cloverland"
"Highway, street or alley",14D50,1,NA,1,NA,NA,"Golden Glade Estates, Langston and Almeda Genoa"
"Highway, street or alley",15E40,1,1,5,1,NA,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro"
"Highway, street or alley",16E10,2,NA,NA,NA,1,Canterbury Village and Monarch Estates
"Highway, street or alley",16E20,2,1,2,2,1,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick"
"Highway, street or alley",16E40,1,2,1,2,3,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run"
"Highway, street or alley",17E10,2,2,NA,1,NA,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland"
"Highway, street or alley",17E20,2,1,NA,1,NA,the Houston Baptist University area and Maplewood West
"Highway, street or alley",17E40,1,NA,2,2,1,"Creekbend, Southwood and Fondren Southwest"
"Highway, street or alley",18F30,1,4,1,NA,NA,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven"
"Highway, street or alley",18F60,1,1,1,1,NA,Sharpstown Country Club and Southway Center
"Highway, street or alley",19G40,1,1,2,2,NA,"Huntington Village, Wellington Park, Leawood, Keegans Glen"
"Highway, street or alley",19G50,1,2,1,NA,NA,"Forum Park, Stancliff and Southwest Park"
"Highway, street or alley",20G40,1,NA,NA,1,NA,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake"
"Highway, street or alley",20G60,1,NA,NA,1,NA,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium"
"Highway, street or alley",2A10,1,2,2,1,1,Irvington and Ryon
"Highway, street or alley",2A60,1,1,NA,NA,NA,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove"
"Highway, street or alley",3B10,1,NA,3,1,NA,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood"
"Highway, street or alley",3B40,3,4,4,3,NA,"Independence Heights, Melrose and Graceland"
"Highway, street or alley",5F30,3,1,1,1,NA,"Fairbanks, Carverdale, Fawndale and Northwest Crossing"
"Highway, street or alley",6B30,1,2,3,NA,NA,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest"
"Highway, street or alley",7C10,1,3,4,1,NA,"Fifth Ward, North Park and Pinecrest"
